05334,Aachen,AC
07131,Ahrweiler,AW
09771,Aichach-Friedberg,AIC
08425,Alb-Donau-Kreis,UL
16077,Altenburger Land,ABG
07132,Altenkirchen (Westerwald),AK
15081,Altmarkkreis Salzwedel,SAW
09171,Altötting,AÖ
07331,Alzey-Worms,AZ
09371,Amberg-Sulzbach,AS
03451,Ammerland,WST
15082,Anhalt-Bitterfeld,ABI
09571,Ansbach,AN
09671,Aschaffenburg,AB
09772,Augsburg,A
03452,Aurich,AUR
07332,Bad Dürkheim,DÜW
09672,Bad Kissingen,KG
07133,Bad Kreuznach,KH
09173,Bad Tölz-Wolfratshausen,TÖL
09471,Bamberg,BA
12060,Barnim,BAR
14625,Bautzen,BZ
09472,Bayreuth, BT
09172,Berchtesgadener Land, BGL
06431,Bergstraße, HP
07231,Bernkastel,-WittlichWIL
08426,Biberach, BC
07134,Birkenfeld, BIR
08115,Böblingen,BB
08435,Bodenseekreis, FN
15083,Börde,BK
05554,Borken, BOR
08315,Breisgau-Hochschwarzwald, FR
15084,Burgenlandkreis,BLK
08235,Calw, CW
03351,Celle,CE
09372,Cham, CHA
03453,Cloppenburg,CLP
09473,Coburg, CO
07135,Cochem-Zell,COC
05558,Coesfeld, COE
03352,Cuxhaven, CUX
09174,Dachau,DAH
12061,Dahme-Spreewald,LDS
06432,Darmstadt-Dieburg,DA
09271,Deggendorf, DEG
03251,Diepholz,DH
09773,Dillingen an der Donau,DLG
09279,Dingolfing-Landau,DGF
01051,Dithmarschen,HEI
09779,Donau-Ries,DON
07333,Donnersbergkreis,KIB
05358,Düren,DN
09175,Ebersberg,EBE
16061,Eichsfeld,EIC
09176,Eichstätt,EI
07232,Eifelkreis Bitburg-Prüm,BIT
12062,Elbe-Elster,EE
08316,Emmendingen,EM
03454,Emsland,EL
05954,Ennepe-Ruhr-Kreis,EN
08236,Enzkreis,PF
09177,Erding,ED
09572,Erlangen-Höchstadt,ERH
14521,Erzgebirgskreis,ERZ
08116,Esslingen,ES
05366,Euskirchen,EU
09474,Forchheim,FO
09178,Freising,FS
08237,Freudenstadt,FDS
09272,Freyung-Grafenau,FRG
03455,Friesland,FRI
06631,Fulda,FD
09179,Fürstenfeldbruck,FFB
09573,Fürth,FÜ
09180,Garmisch-Partenkirchen,GAP
07334,Germersheim, GER
06531,Gießen,GI
03151,Gifhorn,GF
08117,Göppingen,GP
14626,Görlitz,GR
03153,Goslar,GS
16067,Gotha,GTH
03159,Göttingen,GÖ
03456,Grafschaft Bentheim,NOH
16076,Greiz, GRZ
